starttime	seconds	ctime	dtime	ttime	wait
Sat Aug 09 21:35:05 2008	1218332105361274	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105361306	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105372322	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372360	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372266	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372394	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105361140	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105372426	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372461	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372496	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372563	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372598	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372632	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372667	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105372700	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384472	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384416	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105372530	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384542	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384577	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384508	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384611	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105384646	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384714	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384747	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384782	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384816	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384679	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105384849	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396722	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396666	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396757	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396791	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396825	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396859	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105396894	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396965	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396998	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397031	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397065	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105396928	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105397097	0	24	24	23
Sat Aug 09 21:35:05 2008	1218332105408722	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408779	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408814	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408884	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408916	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408848	0	12	12	11
Sat Aug 09 21:35:05 2008	1218332105408987	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409020	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409055	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409090	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409124	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105409157	0	23	23	22
Sat Aug 09 21:35:05 2008	1218332105421160	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421216	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421251	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421287	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105408952	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105421320	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421353	0	11	11	10
Sat Aug 09 21:35:05 2008	1218332105421387	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421455	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421488	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421521	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421553	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105421584	0	25	25	25
Sat Aug 09 21:35:05 2008	1218332105432448	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105421422	0	26	26	25
Sat Aug 09 21:35:05 2008	1218332105432504	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432539	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432575	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432641	0	15	15	14
Sat Aug 09 21:35:05 2008	1218332105432608	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105432676	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105432710	0	21	21	20
Sat Aug 09 21:35:05 2008	1218332105432745	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432780	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432815	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432851	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105432883	0	28	28	20
Sat Aug 09 21:35:05 2008	1218332105447258	6	8	14	7
Sat Aug 09 21:35:05 2008	1218332105447329	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447364	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447399	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447433	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447501	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447535	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447467	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447569	6	13	19	7
Sat Aug 09 21:35:05 2008	1218332105447601	6	17	23	17
Sat Aug 09 21:35:05 2008	1218332105447636	6	21	27	17
Sat Aug 09 21:35:05 2008	1218332105453416	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105453488	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105453526	0	21	21	17
Sat Aug 09 21:35:05 2008	1218332105461060	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461177	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461212	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461141	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461247	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105461282	0	13	13	9
Sat Aug 09 21:35:05 2008	1218332105466314	4	5	9	3
Sat Aug 09 21:35:05 2008	1218332105466613	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466652	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466688	4	46	50	3
Sat Aug 09 21:35:05 2008	1218332105466723	4	46	50	46
Sat Aug 09 21:35:05 2008	1218332105466759	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105466830	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105471116	0	51	51	45
Sat Aug 09 21:35:05 2008	1218332105474802	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474841	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474876	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105466796	4	52	56	46
Sat Aug 09 21:35:05 2008	1218332105474912	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474945	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474724	0	48	48	42
Sat Aug 09 21:35:05 2008	1218332105474979	0	48	48	47
Sat Aug 09 21:35:05 2008	1218332105475014	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475049	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475083	0	61	61	47
Sat Aug 09 21:35:05 2008	1218332105475118	0	61	61	61
Sat Aug 09 21:35:05 2008	1218332105517186	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517278	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517313	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105517348	0	27	27	19
Sat Aug 09 21:35:05 2008	1218332105522798	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522898	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523010	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522938	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523046	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105522973	0	22	22	13
Sat Aug 09 21:35:05 2008	1218332105523081	0	21	21	13
Sat Aug 09 21:35:05 2008	1218332105523115	0	22	22	21
Sat Aug 09 21:35:05 2008	1218332105523186	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105523221	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105523150	0	32	32	21
Sat Aug 09 21:35:05 2008	1218332105536464	0	19	19	18
Sat Aug 09 21:35:05 2008	1218332105536547	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105536583	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105536620	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105544583	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544662	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544737	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544700	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544813	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544775	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544849	0	14	14	10
Sat Aug 09 21:35:05 2008	1218332105544886	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105544920	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105544957	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105544992	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105545029	0	23	23	23
Sat Aug 09 21:35:05 2008	1218332105555155	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555234	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555271	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105555307	0	17	17	13
Sat Aug 09 21:35:05 2008	1218332105558899	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105558975	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559012	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559083	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559119	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559047	0	14	14	9
Sat Aug 09 21:35:05 2008	1218332105559159	0	14	14	13
Sat Aug 09 21:35:05 2008	1218332105559194	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559231	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559265	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105559301	0	24	24	13
Sat Aug 09 21:35:05 2008	1218332105568455	0	15	15	15
Sat Aug 09 21:35:05 2008	1218332105568534	0	19	19	15
Sat Aug 09 21:35:05 2008	1218332105568606	0	19	19	15
Sat Aug 09 21:35:05 2008	1218332105572950	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573065	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573028	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573138	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573211	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105568570	0	20	20	15
Sat Aug 09 21:35:05 2008	1218332105573102	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573175	0	15	15	10
Sat Aug 09 21:35:05 2008	1218332105573246	0	15	15	15
Sat Aug 09 21:35:05 2008	1218332105573283	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105573356	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105573318	0	24	24	15
Sat Aug 09 21:35:05 2008	1218332105583698	0	14	14	4
Sat Aug 09 21:35:05 2008	1218332105583780	0	14	14	14
Sat Aug 09 21:35:05 2008	1218332105583857	0	22	22	14
Sat Aug 09 21:35:05 2008	1218332105583893	0	22	22	14
Sat Aug 09 21:35:05 2008	1218332105588275	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588352	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588390	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588428	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588464	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588500	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105588535	0	18	18	9
Sat Aug 09 21:35:05 2008	1218332105583820	0	23	23	14
Sat Aug 09 21:35:05 2008	1218332105588572	0	18	18	18
Sat Aug 09 21:35:05 2008	1218332105588606	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105588688	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105588652	0	27	27	18
Sat Aug 09 21:35:05 2008	1218332105598081	0	18	18	8
Sat Aug 09 21:35:05 2008	1218332105598164	0	18	18	8
Sat Aug 09 21:35:05 2008	1218332105598204	0	18	18	18
Sat Aug 09 21:35:05 2008	1218332105598241	0	23	23	18
Sat Aug 09 21:35:05 2008	1218332105598281	0	23	23	18
Sat Aug 09 21:35:05 2008	1218332105606678	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606754	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606789	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606718	0	15	15	9
Sat Aug 09 21:35:05 2008	1218332105606858	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606892	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606596	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606823	0	20	20	9
Sat Aug 09 21:35:05 2008	1218332105606926	0	20	20	19
Sat Aug 09 21:35:05 2008	1218332105606997	0	26	26	19
Sat Aug 09 21:35:05 2008	1218332105606962	0	26	26	19
Sat Aug 09 21:35:05 2008	1218332105616407	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616486	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616527	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616563	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616600	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105616638	0	17	17	10
Sat Aug 09 21:35:05 2008	1218332105622057	5	6	11	6
Sat Aug 09 21:35:05 2008	1218332105622136	5	14	19	6
Sat Aug 09 21:35:05 2008	1218332105622213	5	16	21	6
Sat Aug 09 21:35:05 2008	1218332105622250	5	17	22	6
Sat Aug 09 21:35:05 2008	1218332105626990	0	18	18	6
Sat Aug 09 21:35:05 2008	1218332105622286	5	18	23	6
Sat Aug 09 21:35:05 2008	1218332105622175	5	18	23	6
Sat Aug 09 21:35:05 2008	1218332105627063	0	21	21	18
Sat Aug 09 21:35:05 2008	1218332105627100	0	22	22	18
Sat Aug 09 21:35:05 2008	1218332105627135	0	24	24	18
Sat Aug 09 21:35:05 2008	1218332105627172	0	25	25	18
Sat Aug 09 21:35:05 2008	1218332105633459	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633538	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633576	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633615	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633653	0	20	20	11
Sat Aug 09 21:35:05 2008	1218332105633691	0	20	20	12
Sat Aug 09 21:35:05 2008	1218332105633726	0	20	20	12
Sat Aug 09 21:35:05 2008	1218332105633762	0	20	20	13
Sat Aug 09 21:35:05 2008	1218332105633798	0	20	20	14
Sat Aug 09 21:35:05 2008	1218332105641642	3	9	12	7
Sat Aug 09 21:35:05 2008	1218332105643399	3	8	11	6
Sat Aug 09 21:35:05 2008	1218332105644300	3	7	10	5
Sat Aug 09 21:35:05 2008	1218332105645193	3	17	20	5
Sat Aug 09 21:35:05 2008	1218332105645295	3	18	21	7
Sat Aug 09 21:35:05 2008	1218332105645357	3	18	21	8
Sat Aug 09 21:35:05 2008	1218332105645418	3	18	21	9
Sat Aug 09 21:35:05 2008	1218332105649639	4	15	19	13
Sat Aug 09 21:35:05 2008	1218332105651638	4	13	17	12
Sat Aug 09 21:35:05 2008	1218332105652720	4	13	17	11
Sat Aug 09 21:35:05 2008	1218332105653655	4	12	16	10
Sat Aug 09 21:35:05 2008	1218332105653760	4	12	16	9
Sat Aug 09 21:35:05 2008	1218332105653823	5	11	16	9
Sat Aug 09 21:35:05 2008	1218332105653886	5	11	16	8
Sat Aug 09 21:35:05 2008	1218332105653948	7	9	16	8
Sat Aug 09 21:35:05 2008	1218332105653989	7	9	16	6
Sat Aug 09 21:35:05 2008	1218332105654070	8	8	16	5
Sat Aug 09 21:35:05 2008	1218332105654107	9	8	17	4
Sat Aug 09 21:35:05 2008	1218332105654184	10	7	17	4
Sat Aug 09 21:35:05 2008	1218332105654246	11	10	21	6
Sat Aug 09 21:35:05 2008	1218332105654400	12	9	21	8
Sat Aug 09 21:35:05 2008	1218332105654459	13	8	21	7
Sat Aug 09 21:35:05 2008	1218332105654519	13	8	21	6
Sat Aug 09 21:35:05 2008	1218332105666467	5	17	22	16
Sat Aug 09 21:35:05 2008	1218332105666573	5	17	22	16
Sat Aug 09 21:35:05 2008	1218332105666635	6	16	22	15
Sat Aug 09 21:35:05 2008	1218332105666695	7	15	22	13
Sat Aug 09 21:35:05 2008	1218332105669538	6	17	23	16
Sat Aug 09 21:35:05 2008	1218332105669948	6	17	23	15
Sat Aug 09 21:35:05 2008	1218332105670018	7	16	23	13
Sat Aug 09 21:35:05 2008	1218332105670078	9	14	23	13
Sat Aug 09 21:35:05 2008	1218332105670138	9	14	23	11
Sat Aug 09 21:35:05 2008	1218332105670196	11	12	23	10
Sat Aug 09 21:35:05 2008	1218332105670231	12	11	23	10
Sat Aug 09 21:35:05 2008	1218332105670311	12	11	23	7
Sat Aug 09 21:35:05 2008	1218332105670361	15	8	23	6
Sat Aug 09 21:35:05 2008	1218332105671291	15	7	22	5
Sat Aug 09 21:35:05 2008	1218332105671395	16	7	23	4
Sat Aug 09 21:35:05 2008	1218332105671458	16	7	23	3
Sat Aug 09 21:35:05 2008	1218332105675803	13	9	22	7
Sat Aug 09 21:35:05 2008	1218332105675883	14	8	22	6
Sat Aug 09 21:35:05 2008	1218332105675944	15	7	22	5
Sat Aug 09 21:35:05 2008	1218332105676002	16	6	22	5
Sat Aug 09 21:35:05 2008	1218332105689378	5	14	19	13
Sat Aug 09 21:35:05 2008	1218332105689457	6	14	20	12
Sat Aug 09 21:35:05 2008	1218332105689517	6	14	20	12
Sat Aug 09 21:35:05 2008	1218332105689577	7	13	20	11
Sat Aug 09 21:35:05 2008	1218332105693253	5	15	20	13
Sat Aug 09 21:35:05 2008	1218332105693863	6	13	19	12
Sat Aug 09 21:35:05 2008	1218332105693939	7	12	19	12
Sat Aug 09 21:35:05 2008	1218332105694002	7	12	19	12
Sat Aug 09 21:35:05 2008	1218332105694038	7	12	19	9
Sat Aug 09 21:35:05 2008	1218332105694077	9	10	19	9
Sat Aug 09 21:35:05 2008	1218332105694172	10	9	19	8
Sat Aug 09 21:35:05 2008	1218332105694207	10	9	19	7
Sat Aug 09 21:35:05 2008	1218332105694266	11	8	19	7
Sat Aug 09 21:35:05 2008	1218332105694460	11	8	19	5
Sat Aug 09 21:35:05 2008	1218332105694523	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105694584	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105698170	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105698248	12	7	19	6
Sat Aug 09 21:35:05 2008	1218332105698307	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105698479	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105709452	4	15	19	13
Sat Aug 09 21:35:05 2008	1218332105709530	5	14	19	13
Sat Aug 09 21:35:05 2008	1218332105709589	6	13	19	12
Sat Aug 09 21:35:05 2008	1218332105709648	7	12	19	11
Sat Aug 09 21:35:05 2008	1218332105713430	4	15	19	13
Sat Aug 09 21:35:05 2008	1218332105713510	6	13	19	13
Sat Aug 09 21:35:05 2008	1218332105713570	6	13	19	13
Sat Aug 09 21:35:05 2008	1218332105713618	6	13	19	10
Sat Aug 09 21:35:05 2008	1218332105713652	8	11	19	9
Sat Aug 09 21:35:05 2008	1218332105713747	9	10	19	8
Sat Aug 09 21:35:05 2008	1218332105713804	10	9	19	7
Sat Aug 09 21:35:05 2008	1218332105713865	11	8	19	7
Sat Aug 09 21:35:05 2008	1218332105713924	10	9	19	6
Sat Aug 09 21:35:05 2008	1218332105713961	12	7	19	5
Sat Aug 09 21:35:05 2008	1218332105714037	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105714097	14	5	19	3
Sat Aug 09 21:35:05 2008	1218332105717823	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105717901	12	7	19	6
Sat Aug 09 21:35:05 2008	1218332105717962	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105718022	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105729124	4	14	18	13
Sat Aug 09 21:35:05 2008	1218332105729202	5	13	18	12
Sat Aug 09 21:35:05 2008	1218332105729261	6	12	18	11
Sat Aug 09 21:35:05 2008	1218332105729319	7	11	18	10
Sat Aug 09 21:35:05 2008	1218332105732976	4	15	19	14
Sat Aug 09 21:35:05 2008	1218332105733056	4	15	19	14
Sat Aug 09 21:35:05 2008	1218332105733093	4	15	19	12
Sat Aug 09 21:35:05 2008	1218332105733126	7	12	19	11
Sat Aug 09 21:35:05 2008	1218332105733222	7	12	19	10
Sat Aug 09 21:35:05 2008	1218332105733281	8	11	19	9
Sat Aug 09 21:35:05 2008	1218332105733338	9	10	19	9
Sat Aug 09 21:35:05 2008	1218332105733397	9	10	19	8
Sat Aug 09 21:35:05 2008	1218332105733431	11	8	19	7
Sat Aug 09 21:35:05 2008	1218332105733508	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105733565	12	7	19	5
Sat Aug 09 21:35:05 2008	1218332105733623	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105737306	10	9	19	6
Sat Aug 09 21:35:05 2008	1218332105737385	12	7	19	6
Sat Aug 09 21:35:05 2008	1218332105737449	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105737506	14	5	19	4
Sat Aug 09 21:35:05 2008	1218332105748063	5	16	21	15
Sat Aug 09 21:35:05 2008	1218332105748141	6	15	21	14
Sat Aug 09 21:35:05 2008	1218332105748200	7	14	21	13
Sat Aug 09 21:35:05 2008	1218332105748258	7	14	21	13
Sat Aug 09 21:35:05 2008	1218332105752670	4	17	21	16
Sat Aug 09 21:35:05 2008	1218332105752749	4	17	21	15
Sat Aug 09 21:35:05 2008	1218332105752787	6	16	22	14
Sat Aug 09 21:35:05 2008	1218332105752861	7	14	21	13
Sat Aug 09 21:35:05 2008	1218332105752918	7	14	21	12
Sat Aug 09 21:35:05 2008	1218332105753085	8	13	21	12
Sat Aug 09 21:35:05 2008	1218332105753143	8	13	21	8
Sat Aug 09 21:35:05 2008	1218332105753177	12	9	21	8
Sat Aug 09 21:35:05 2008	1218332105753253	13	8	21	7
Sat Aug 09 21:35:05 2008	1218332105753311	13	8	21	6
Sat Aug 09 21:35:05 2008	1218332105753370	14	7	21	5
Sat Aug 09 21:35:05 2008	1218332105753429	15	6	21	4
Sat Aug 09 21:35:05 2008	1218332105756974	13	23	36	21
Sat Aug 09 21:35:05 2008	1218332105757050	14	22	36	20
Sat Aug 09 21:35:05 2008	1218332105757110	14	22	36	20
Sat Aug 09 21:35:05 2008	1218332105757171	15	21	36	18
Sat Aug 09 21:35:05 2008	1218332105769978	5	29	34	27
Sat Aug 09 21:35:05 2008	1218332105770055	6	28	34	27
Sat Aug 09 21:35:05 2008	1218332105770117	7	27	34	26
Sat Aug 09 21:35:05 2008	1218332105770176	7	27	34	11
Sat Aug 09 21:35:05 2008	1218332105774693	18	15	33	13
Sat Aug 09 21:35:05 2008	1218332105774774	19	14	33	13
Sat Aug 09 21:35:05 2008	1218332105774836	20	13	33	12
Sat Aug 09 21:35:05 2008	1218332105774896	21	12	33	11
Sat Aug 09 21:35:05 2008	1218332105774954	21	12	33	11
Sat Aug 09 21:35:05 2008	1218332105775011	21	12	33	8
Sat Aug 09 21:35:05 2008	1218332105775045	24	9	33	8
Sat Aug 09 21:35:05 2008	1218332105775119	25	8	33	7
Sat Aug 09 21:35:05 2008	1218332105775177	25	8	33	6
Sat Aug 09 21:35:05 2008	1218332105775234	26	7	33	5
Sat Aug 09 21:35:05 2008	1218332105775292	27	6	33	4
Sat Aug 09 21:35:05 2008	1218332105775350	28	5	33	3
Sat Aug 09 21:35:05 2008	1218332105793129	11	8	19	7
Sat Aug 09 21:35:05 2008	1218332105793207	12	7	19	6
Sat Aug 09 21:35:05 2008	1218332105793268	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105793326	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105804408	4	15	19	14
Sat Aug 09 21:35:05 2008	1218332105804484	5	14	19	13
Sat Aug 09 21:35:05 2008	1218332105804542	6	13	19	12
Sat Aug 09 21:35:05 2008	1218332105804604	7	12	19	11
Sat Aug 09 21:35:05 2008	1218332105808309	4	15	19	14
Sat Aug 09 21:35:05 2008	1218332105808388	5	14	19	13
Sat Aug 09 21:35:05 2008	1218332105808447	6	13	19	12
Sat Aug 09 21:35:05 2008	1218332105808505	7	12	19	12
Sat Aug 09 21:35:05 2008	1218332105808562	7	12	19	10
Sat Aug 09 21:35:05 2008	1218332105808595	8	11	19	9
Sat Aug 09 21:35:05 2008	1218332105808669	9	10	19	8
Sat Aug 09 21:35:05 2008	1218332105808725	10	9	19	7
Sat Aug 09 21:35:05 2008	1218332105808783	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105808841	12	7	19	5
Sat Aug 09 21:35:05 2008	1218332105808901	13	6	19	4
Sat Aug 09 21:35:05 2008	1218332105808957	14	5	19	3
Sat Aug 09 21:35:05 2008	1218332105812811	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105812893	12	7	19	5
Sat Aug 09 21:35:05 2008	1218332105812955	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105813013	14	5	19	4
Sat Aug 09 21:35:05 2008	1218332105824331	4	14	18	13
Sat Aug 09 21:35:05 2008	1218332105824408	5	13	18	12
Sat Aug 09 21:35:05 2008	1218332105824466	6	12	18	11
Sat Aug 09 21:35:05 2008	1218332105824524	6	12	18	10
Sat Aug 09 21:35:05 2008	1218332105828108	4	15	19	13
Sat Aug 09 21:35:05 2008	1218332105828185	5	14	19	12
Sat Aug 09 21:35:05 2008	1218332105828245	6	13	19	11
Sat Aug 09 21:35:05 2008	1218332105828303	7	12	19	11
Sat Aug 09 21:35:05 2008	1218332105828337	7	12	19	10
Sat Aug 09 21:35:05 2008	1218332105828414	8	11	19	9
Sat Aug 09 21:35:05 2008	1218332105828471	9	10	19	8
Sat Aug 09 21:35:05 2008	1218332105828529	10	9	19	7
Sat Aug 09 21:35:05 2008	1218332105828586	10	9	19	7
Sat Aug 09 21:35:05 2008	1218332105828644	11	8	19	6
Sat Aug 09 21:35:05 2008	1218332105828701	12	7	19	6
Sat Aug 09 21:35:05 2008	1218332105828759	13	6	19	5
Sat Aug 09 21:35:05 2008	1218332105832310	10	10	20	7
Sat Aug 09 21:35:05 2008	1218332105832390	12	8	20	6
Sat Aug 09 21:35:05 2008	1218332105832452	13	7	20	5
Sat Aug 09 21:35:05 2008	1218332105832596	13	6	19	5
